atomic_number,symbol,name,atomic_mass,category,phase,group,period,description
1,H,Hustlium,1.008,Work Culture,Gas,1,1,"Glorifies being busy 24/7"
2,He,Hypeium,4.0026,Social Media,Gas,18,1,"Overhyped trends that fade fast"
3,Li,Linkedinium,6.94,Corporate,Solid,1,2,"Networking more than working"
4,Be,Burnoutium,9.0122,Mental Health,Solid,2,2,"Too much effort, zero energy"
5,B,Biasium,10.81,Society,Solid,13,2,"Hidden prejudice everywhere"
6,C,Cancelium,12.011,Internet Culture,Solid,14,2,"One mistake and you're gone"
7,N,Nepotismium,14.007,Society,Gas,15,2,"Success through connections"
8,O,Outrageium,15.999,Media,Gas,16,2,"Everything becomes controversy"
9,F,Fakeium,18.998,Social Media,Gas,17,2,"Reality but filtered"
10,Ne,Newsbaitium,20.180,Media,Gas,18,2,"Clickbait disguised as news"
11,Na,Narrativium,22.990,Politics,Solid,1,3,"Stories shaped to influence"
12,Mg,Manipulium,24.305,Media,Solid,2,3,"Facts twisted subtly"
13,Al,Algorithmium,26.982,Tech,Solid,13,3,"Controls what you see"
14,Si,Silencium,28.085,Controversy,Solid,14,3,"Issues quietly buried"
15,P,Propagandium,30.974,Politics,Solid,15,3,"Repeated until believed"
16,S,Scamium,32.06,Finance,Solid,16,3,"Too good to be true deals"
17,Cl,Cloutium,35.45,Social Media,Gas,17,3,"Fame over substance"
18,Ar,Argumentium,39.948,Internet,Gas,18,3,"Debates that never end"
19,K,Keyboardwarriorium,39.098,Internet,Solid,1,4,"Fights online only"
20,Ca,Cancelationium,40.078,Internet Culture,Solid,2,4,"Mass boycott mode"
21,Sc,Scandaliuum,44.956,Media,Solid,3,4,"Exposed overnight"
22,Ti,Trollium,47.867,Internet,Solid,4,4,"Provokes for attention"
23,V,Viraliuum,50.942,Social Media,Solid,5,4,"Spreads insanely fast"
24,Cr,Controversium,51.996,Media,Solid,6,4,"Constant drama cycle"
25,Mn,Misinformium,54.938,Media,Solid,7,4,"Half-truths everywhere"
26,Fe,FakeNewsium,55.845,Media,Solid,8,4,"Looks real, isn't"
27,Co,Collabium,58.933,Influencers,Solid,9,4,"Mutual benefit deals"
28,Ni,Nepotismium,58.693,Society,Solid,10,4,"Privilege disguised as talent"
29,Cu,CancelWaveium,63.546,Internet Culture,Solid,11,4,"Everyone gets cancelled"
30,Zn,Zoomium,65.38,Work Culture,Solid,12,4,"Meetings that waste time"
31,Ga,Gossipium,69.723,Social,Solid,13,4,"Spreads faster than facts"
32,Ge,Gaslightium,72.630,Psychology,Solid,14,4,"Makes you doubt reality"
33,As,Attentionium,74.922,Social Media,Solid,15,4,"Craves validation"
34,Se,Selfieium,78.971,Social Media,Solid,16,4,"Life through camera"
35,Br,Brandium,79.904,Marketing,Liquid,17,4,"Identity sold as product"
36,Kr,Krashium,83.798,Tech,Gas,18,4,"Fails at worst time"
37,Rb,Touchgrassium,85.468,Internet,Solid,1,5,"Reminder to go offline"
38,Sr,Streamium,87.62,Entertainment,Solid,2,5,"Endless watching loop"
39,Y,Youtubeium,88.906,Media,Solid,3,5,"Education + distraction"
40,Zr,ZeroAccountabilityium,91.224,Society,Solid,4,5,"No consequences"
41,Nb,Newsbreakium,92.906,Media,Solid,5,5,"Always breaking news"
42,Mo,Monetizeium,95.95,Content,Solid,6,5,"Everything for profit"
43,Tc,Trendchaseium,98,Social Media,Solid,7,5,"Chasing relevance"
44,Ru,Rumorium,101.07,Social,Solid,8,5,"Spreads unchecked"
45,Rh,Rhetoricium,102.91,Politics,Solid,9,5,"Talk with no action"
46,Pd,PRdisasterium,106.42,Corporate,Solid,10,5,"Brand image collapse"
47,Ag,Agendaum,107.87,Politics,Solid,11,5,"Hidden motives"
48,Cd,CancelDramaium,112.41,Internet Culture,Solid,12,5,"Messy online fights"
49,In,Influenceium,114.82,Social Media,Solid,13,5,"Persuades masses"
50,Sn,Snapjudgementium,118.71,Society,Solid,14,5,"Quick assumptions"
51,Sb,Soundbiteium,121.76,Media,Solid,15,5,"Clipped statements"
52,Te,Trendium,127.60,Social Media,Solid,16,5,"Temporary hype"
53,I,Ideologium,126.90,Politics,Solid,17,5,"Divides opinions"
54,Xe,Xenophobium,131.29,Society,Gas,18,5,"Fear of outsiders"
55,Cs,CancelStormium,132.91,Internet Culture,Solid,1,6,"Mass outrage waves"
56,Ba,Backlashium,137.33,Public Opinion,Solid,2,6,"Reaction hits back"
57,La,Lobbyium,138.91,Politics,Solid,3,6,"Money influences power"
58,Ce,Censorshipium,140.12,Media,Solid,,6,"Information restricted"
59,Pr,Propagandium,140.91,Politics,Solid,,6,"Repeated messaging"
60,Nd,Narrativeium,144.24,Media,Solid,,6,"Story manipulation"
61,Pm,Polarizeium,145,Society,Solid,,6,"Creates division"
62,Sm,Spinmasterium,150.36,Politics,Solid,,6,"Twists situations"
63,Eu,Echochamberium,151.96,Social Media,Solid,,6,"Same opinions repeated"
64,Gd,Gatekeepium,157.25,Internet,Solid,,6,"Restricts access"
65,Tb,Trendbaitium,158.93,Content,Solid,,6,"Designed for clicks"
66,Dy,Doxxium,162.50,Internet,Solid,,6,"Leaks personal info"
67,Ho,HotTakeium,164.93,Social Media,Solid,,6,"Provokes reactions"
68,Er,Engagebaitium,167.26,Content,Solid,,6,"Forces interaction"
69,Tm,Threadium,168.93,Social Media,Solid,,6,"Endless chains"
70,Yb,Yapium,173.05,Internet,Solid,,6,"Talking without meaning"
71,Lu,Lurkium,174.97,Internet,Solid,,6,"Watching silently"
72,Hf,Hypecycleium,178.49,Tech,Solid,4,6,"Trend rise and fall"
73,Ta,Takeoverium,180.95,Corporate,Solid,5,6,"Big companies expand"
74,W,Whistleblowium,183.84,Corporate,Solid,6,6,"Secrets exposed"
75,Re,Rebrandium,186.21,Corporate,Solid,7,6,"Image refresh"
76,Os,Outsourcium,190.23,Corporate,Solid,8,6,"Work shifted elsewhere"
77,Ir,Influencerium,192.22,Social Media,Solid,9,6,"Sells everything"
78,Pt,Paywallium,195.08,Media,Solid,10,6,"Content locked"
79,Au,Authorityium,196.97,Power,Solid,11,6,"Controls decisions"
80,Hg,Hackium,200.59,Cyber,Liquid,12,6,"Systems breached"
81,Tl,Timelineium,204.38,Social Media,Solid,13,6,"Endless scrolling"
82,Pb,Publicityium,207.2,Media,Solid,14,6,"Constant visibility"
83,Bi,Biasium,208.98,Media,Solid,15,6,"Skewed perspectives"
84,Po,Pollutionium,209,Environment,Solid,16,6,"Damages surroundings"
